model,mean_r2,std_r2,mean_rmse,std_rmse,n_folds
ElasticNet,-0.0364,0.1371,2993.26,928.2218,11
Lasso,-0.0546,0.1781,3027.4395,980.7147,11
LightGBM,-0.7675,0.6008,3798.523,1012.8096,11
MLP,-0.0873,0.2219,3038.7931,817.6149,11
OLS,-0.0784,0.1714,3052.701,958.2747,11
RandomForest,-0.4839,0.4869,3457.2342,847.2854,11
Ridge,-0.043,0.149,3003.0312,941.9035,11
XGBoost,-0.5139,0.7456,3479.8839,1111.5784,11
